,coefficient,std_error,t_value,p_value,ci_lower,ci_upper
Intercept,0.026256053093511932,0.03377848596387309,0.7773010643991983,0.43698116721663716,-0.03994856284797105,0.09246066903499492
C(county)[T.San Francisco],0.005446505375455735,0.01194494357321052,0.45596744279904894,0.6484133901669942,-0.017965153825400065,0.02885816457631154
C(county)[T.San Mateo],0.04589028083687984,0.021603877220058132,2.124168748481545,0.03365603544987449,0.0035474595591405977,0.08823310211461909
C(year)[T.2020],-0.019255541982370755,0.017256120785779445,-1.1158673621616633,0.26447891420312586,-0.05307691723537149,0.014565833270629977
C(year)[T.2021],-0.039041252555810146,0.01964321863432358,-1.987518098871608,0.04686501227243979,-0.07754125361953043,-0.0005412514920898615
C(year)[T.2022],-0.03747072269129511,0.022033042087330364,-1.7006604236843834,0.08900677075829877,-0.08065469165231784,0.00571324626972762
C(year)[T.2023],-0.05641233981936122,0.0297200037833126,-1.8981269393725992,0.05767936219251664,-0.11466247685504806,0.0018377972163256262
C(year)[T.2024],-0.02793644219297753,0.019800752962421814,-1.4108777704562931,0.15828065783098144,-0.06674520486609906,0.010872320480144006
is_progressive,-0.022049557962378022,0.012968093583981986,-1.7002929397126914,0.08907583781637013,-0.04746655433512767,0.0033674384103716225
article_length,-8.410418515541016e-06,4.998540878169924e-06,-1.6825747194089677,0.09245744905949843,-1.8207378612005283e-05,1.3865415809232505e-06
